1693816, 28
1694269, 39
1695099, 96
1695112, 0
1695405, 36
1695622, 11
1695754, 13
1696621, 93
1697028, 49
1697532, 44
1697701, 17
1697942, 24
1698444, 52
1699419, 93
1699927, 50
1700032, 10
1700519, 40
1702157, 184
1702447, 17
1703021, 67
1703479, 27
1703550, 0
1704248, 77
1704310, 0
1704419, 13
1705259, 95
1706272, 86
1706607, 33
1707415, 90
1707490, 0
1708140, 83
1708320, 6
1709138, 89
1709206, 0
1709357, 3
1710136, 86
1710216, 3
1710284, 3
1710418, 10
1711070, 83
1711146, 3
1711846, 79
1711992, 12
1712144, 6
1712340, 20
1712489, 20
1712982, 39
1713523, 45
1713660, 6
1713726, 5
1714174, 56
1714573, 43
1715158, 64
1715554, 35
1715780, 25
1715905, 3
1716381, 47
1716956, 50
1717454, 65
1717755, 12
1717932, 10
1718510, 69
1718778, 18
1719611, 93
1719677, 0
1719764, 0
1719925, 13
1720111, 24
1721024, 86
1721632, 57
1721743, 5
1722319, 53
1722380, 0
1722672, 34
1723026, 25
1723777, 71
1724079, 28
1724333, 30
1724723, 38
1724841, 9
1725261, 38
1725403, 13
1726194, 73
1726625, 43
1726990, 33
1727344, 38
1727567, 10
1727649, 2
1727748, 1
1728330, 36
1728525, 27
1728897, 43
1729230, 30
1729298, 3
1730141, 80
1730923, 75
1731469, 64
1731852, 29
1732002, 0
1732875, 93
1732951, 0
1733052, 3
1733355, 40
1733676, 36
1733817, 13
1734501, 67
1734875, 25
1734984, 3
1735935, 99
1736703, 70
1736758, 0
1737015, 18
1737478, 55
1737991, 33
1738815, 90
1739533, 83
1739595, 0
1739648, 0
1741152, 134
1741810, 55
1742077, 33
1742460, 45
1742655, 9
1743340, 83
1743536, 13
1744442, 102
1745098, 68
1745375, 36
1745520, 12
1745917, 40
1746700, 91
1746814, 3
1746970, 17
1747576, 49
1748734, 120
1748879, 5
1749167, 22
1749307, 5
1749405, 1
1750209, 68
1750358, 6
1751171, 87
1751945, 80
1752131, 9
1753146, 113
1753697, 55
1754730, 96
1755712, 93
1755770, 0
1756712, 96
1757149, 38
1757341, 26
1757434, 6
1757539, 8
1757885, 28
1758103, 19
1758259, 17
1759016, 81
1759113, 3
1759792, 60
1760028, 12
1760181, 3
1760435, 24
1761122, 69
1761217, 3
1761878, 80
1762116, 16
1762157, 0
1762828, 80
1763124, 9
1763381, 9
1764324, 96
1765098, 67
1765170, 0
1765415, 12
1766083, 73
1766438, 19
1766453, 0
1767334, 93
1768294, 107
1768430, 3
1768506, 7
1768930, 68
1769236, 18
1769411, 16
1770324, 81
1770859, 69
1771217, 25
1771726, 48
1772135, 41
1772256, 3
1772925, 86
1773948, 100
1774770, 95
1774916, 3
1775843, 80
1776219, 34
1776884, 52
1777277, 43
1777443, 14
1777701, 15
1778582, 98
1778598, 0
1779056, 58
1779600, 58
1779668, 6
1780134, 54
1780426, 32
1780538, 6
1780913, 44
1781084, 9
1781210, 19
1781367, 16
1781583, 20
1781818, 10
1781965, 15
1782513, 65
1782615, 3
1783049, 50
1783106, 0
1783269, 22
1783442, 16
1784082, 69
1784159, 0
1784709, 71
1785290, 57
1785346, 9
1786113, 83
1786185, 0
1786210, 0
1786979, 90
1787750, 80
1788414, 87
1788658, 0
1789449, 93
1789740, 23
1789865, 3
1790191, 38
1790693, 55
1791466, 96
1792470, 83
1792671, 20
1793230, 63
1793419, 9
1794161, 80
1794845, 73
1795143, 13
1796026, 93
1796482, 43
1796924, 52
1797441, 42
1797555, 8
1797643, 5
1798177, 59
1798328, 3
1798577, 21
1799449, 92
1800232, 96
1800412, 23
1801046, 66
1801756, 86
1801833, 6
1802198, 45
1802690, 40
1802765, 0
1803335, 64
1803687, 26
1803744, 0
1804201, 70
1804461, 19
1805668, 134
1806145, 39
1806302, 6
1806570, 24
1807063, 30
1807307, 18
1807582, 27
1807803, 11
1808443, 51
1808783, 44
1809249, 47
1809615, 39
1809836, 33
1810210, 27
1811017, 90
1811385, 46
1811546, 12
1811843, 25
1812766, 96
1813559, 92
1813597, 3
1813937, 45
1814380, 38
1814442, 0
1815062, 78
1815342, 16
1815355, 0
1816477, 98
1816531, 3
1817471, 90
1818046, 63
1818401, 21
1818422, 0
1818797, 40
1819035, 39
1819260, 16
1819405, 17
1819773, 62
1820117, 16
1820445, 37
1820712, 17
1821004, 22
1821706, 52
1821805, 0
1821936, 12
1822288, 42
1822426, 14
1823411, 119
1823609, 20
1823953, 40
1824214, 19
1824658, 45
1824765, 4
1824878, 11
1825637, 92
1825719, 0
1825900, 3
1826247, 48
1826341, 6
1826426, 7
1826892, 74
1827029, 6
1827229, 9
1828008, 93
1828350, 47
1828654, 35
1828720, 3
1829325, 80
1829772, 33
1829932, 12
1830766, 93
1830804, 0
1831228, 61
1831661, 31
1831712, 3
1832534, 89
1832579, 6
1833165, 77
1833933, 45
1834469, 31
1834902, 55
1835235, 31
1835280, 3
1835641, 42
1836301, 54
1837000, 76
1837060, 0
1837214, 13
1837581, 43
1837909, 33
1838024, 3
1838434, 51
1838795, 35
1839009, 10
1839867, 82
1840505, 78
1840758, 13
1841541, 90
1841596, 0
1841822, 11
1842579, 86
1842702, 3
1842867, 16
1843195, 44
1843515, 34
1844157, 74
1844214, 0
1844383, 19
1845161, 89
1845218, 0
1845270, 3
1846085, 93
1846265, 3
1847086, 89
1847155, 0
1847294, 6
1847486, 23
1848144, 73
1848335, 26
1848986, 63
1849179, 16
1849973, 74
1850121, 17
1850193, 5
1850514, 43
1851219, 85
1851350, 6
1851413, 0
1851615, 23
1851731, 13
1852087, 43
1852391, 37
1852482, 6
1852700, 27
1853344, 72
1853791, 26
1854578, 90
1855464, 92
1856333, 79
1856756, 54
1857180, 35
1857238, 0
1857419, 23
1857838, 31
1857883, 0
1858147, 30
1858965, 73
1859670, 63
1860518, 95
1861423, 95
1861456, 0
1862284, 87
1862409, 6
1863181, 76
1863355, 6
1863455, 6
1864296, 96
1865163, 89
1865372, 12
1865789, 57
1866015, 19
1866256, 6
1866669, 48
1867000, 31
1867200, 6
1867479, 40
1868056, 55
1868258, 20
1868640, 32
1868752, 3
1869196, 54
1869510, 16
1869913, 25
1870384, 61
1870612, 19
1870767, 10
1871574, 82
1872426, 93
1872444, 0
1873214, 97
1873574, 9
1874158, 76
1874472, 16
1875424, 96
1876199, 77
1877053, 76
1877166, 13
1877219, 0
1877975, 88
1878114, 13
1878310, 16
1878810, 54
1879023, 19
1880108, 96
1880843, 87
1881027, 0
1881095, 5
1881250, 11
1881767, 46
1881986, 12
1882412, 32
1882753, 25
1883104, 37
1884131, 96
1884630, 54
1885158, 39
1885481, 32
1886395, 60
1886442, 0
1887367, 89
1887382, 0
1887534, 8
1887893, 33
1888173, 25
1888352, 20
1888540, 14
1888647, 13
1888870, 13
1889439, 29
1889452, 0
1891236, 158
1891294, 0
1891462, 3
1891748, 18
1891876, 1
1892125, 30
1892591, 65
1892950, 28
1893093, 3
1893852, 95
1893903, 3
1893943, 0
1894215, 24
1894322, 4
1894851, 59
1895409, 66
1895833, 55
1896293, 27
1896523, 13
1897137, 70
1897203, 6
1897539, 13
1898423, 90
1898507, 3
1899197, 90
1899446, 3
1900281, 77
1900965, 80
1901127, 9
1901167, 0
1901525, 48
1901855, 39
1902068, 6
1902897, 93
1902980, 0
1903034, 3
1903660, 80
1904038, 16
1904401, 46
1904776, 40
1904845, 0
1905063, 25
1905411, 29
1905486, 3
1906216, 68
1906318, 0
1906353, 0
1906772, 49
1907019, 23
1907238, 19
1908994, 189
1909598, 50
1909675, 6
1910046, 54
1910571, 41
1910749, 6
1911847, 90
1911898, 3
1912047, 15
1912367, 45
1912466, 9
1912611, 17
1913295, 72
1913972, 61
1914669, 89
1914765, 6
1915411, 73
1915669, 20
1915977, 44
1916449, 46
1916875, 36
1917432, 44
1918129, 90
1918212, 3
1918259, 3
1918437, 20
1918913, 48
1919017, 6
1919494, 70
1920175, 48
1920290, 1
1920835, 69
1921496, 80
1921740, 9
1921919, 23
1922357, 47
1922439, 0
1922784, 41
1922884, 11
1923357, 46
1924105, 83
1924180, 6
1924532, 50
1925232, 61
1925697, 57
1926067, 50
1926215, 0
1926777, 42
1927747, 95
1927770, 0
1928277, 55
1928693, 35
1928828, 6
1929111, 38
1929227, 18
1929308, 3
1929502, 23
1930169, 66
1930720, 66
1930754, 0
1931486, 93
1932276, 92
1932639, 40
1932714, 3
1932873, 5
1933260, 59
1933814, 42
1934141, 37
1934529, 38
1934760, 15
1935134, 46
1935707, 52
1935752, 0
1936041, 34
1936189, 6
1936502, 23
1936807, 40
1937456, 55
1938013, 72
1939041, 93
1940018, 93
1940910, 93
1941456, 65
1941746, 14
1941906, 10
1943171, 136
1943436, 22
1943773, 20
1943933, 16
1944196, 28
1944486, 23
1945250, 90
1945307, 0
1945447, 16
1946012, 58
1946375, 25
1946460, 6
1947085, 76
1947459, 33
1947901, 45
1948731, 92
1948772, 6
1949244, 45
1949332, 3
1949671, 18
1950655, 93
1950720, 0
1950847, 10
1951389, 67
1951560, 9
1952387, 86
1952778, 42
1952941, 7
1953362, 27
1953474, 6
1953759, 33
1954993, 145
1955166, 11
1955554, 42
1956063, 46
1957025, 96
1957556, 61
1958068, 32
1958170, 3
1959050, 80
1959127, 0
1959915, 84
1960052, 6
1960153, 9
1960507, 37
1960770, 22
1960815, 0
1961207, 48
1961280, 2
1962106, 72
1962970, 96
1963903, 100
1964413, 41
1964480, 9
1964803, 37
1965333, 49
1966321, 93
1966614, 39
1966815, 27
1967179, 29
1967426, 33
1968026, 52
1968873, 77
1968934, 6
1968984, 3
1969931, 88
1969964, 0
1970365, 58
1970756, 33
1970844, 6
1971020, 15
1971336, 25
1971902, 54
1972091, 17
1972917, 81
1973350, 28
1973783, 53
1974201, 33
1974538, 43
1974972, 33
1975183, 3
1976064, 93
1976535, 67
1976784, 16
1977109, 12
1977205, 3
1977341, 9
1977871, 63
1978346, 32
1978620, 25
1978639, 0
1979657, 87
1979678, 0
1979946, 25
1980962, 94
1981261, 41
1981800, 73
1982029, 13
1982311, 0
1983073, 80
1983252, 15
1983766, 47
1983863, 3
1984253, 30
1984511, 21
1985454, 96
1986309, 86
1986826, 52
1987251, 31
1987672, 35
1987888, 8
1988009, 9
1988164, 17
1988990, 76
1989393, 50
1989598, 9
1990130, 69
1990659, 37
1991482, 86
1991574, 6
1991609, 0
1991793, 20
1992059, 13
1992778, 60
1993592, 86
1993701, 3
1993753, 0
1994364, 73
1994663, 22
1995110, 51
1995184, 3
1995712, 41
1996106, 47
1996259, 6
1996537, 23
1996707, 16
1997429, 78
1997523, 6
1998053, 65
1998106, 4
1998499, 21
1998724, 19
1999254, 53
1999638, 29
2000041, 50
2000565, 48
2000649, 0
2001609, 98
2002330, 71
2002533, 9
2002694, 16
2003469, 87
2003661, 14
2004307, 69
2005078, 73
2005959, 95
2006024, 0
2006213, 16
2006594, 32
2007023, 28
2007584, 73
2007816, 3
2007901, 6
2008168, 24
2008336, 17
2008531, 22
2008815, 30
2009032, 16
2009417, 49
2010198, 96
2011037, 102
2011336, 36
2012150, 59
2012172, 0
2012632, 43
2013613, 90
2014246, 47
2014784, 68
2014840, 6
2015115, 26
2015884, 59
2015934, 3
2016497, 70
2016855, 26
2017696, 93
2017834, 3
2018266, 50
2018769, 46
2019767, 131
2020036, 16
2020864, 103
2020889, 0
2021627, 90
2021738, 0
2022598, 96
2022629, 0
2022934, 39
2023462, 62
2023533, 0
2023878, 36
2024485, 53
2024613, 6
2025146, 59
2025253, 5
2025313, 0
2025947, 73
2026199, 12
2026264, 3
2026543, 31
2027051, 36
2027364, 9
2027651, 43
2027926, 23
2027999, 0
2028823, 102
2029455, 62
2029642, 16
2030441, 85
2031289, 89
2031434, 3
2032072, 66
2032379, 9
2032487, 6
2032860, 48
2033222, 31
2033395, 16
2034406, 96
2034695, 26
2035030, 56
2036469, 160
2036508, 0
2037103, 64
2037347, 25
2037523, 6
2037717, 12
2038172, 51
2038949, 96
2039048, 0
2039061, 0
2039688, 90
2039896, 6
2040427, 57
2040584, 13
2040941, 36
2041408, 43
2041602, 11
2042277, 80
2042477, 6
2043138, 87
2043415, 10
2043836, 42
2044213, 48
2044367, 6
2045122, 92
2045275, 6
2045375, 3
2045548, 16
2045857, 46
2046634, 65
2047577, 107
2047731, 0
2048042, 52
2048391, 31
2049410, 77
2049455, 0
2050244, 76
2050537, 23
2050880, 21
2051269, 35
2051576, 40
2052047, 45
2052204, 6
2053169, 96
2053200, 0
2053547, 47
2054146, 42
2054224, 6
2055153, 80
2055319, 11
2055574, 25
2056039, 43
2056409, 48
2056894, 53
2057267, 31
2057604, 42
2057753, 9
2057905, 8
2058914, 83
2058975, 0
2059902, 102
2060266, 41
2060768, 38
2060863, 9
2061181, 42
2061350, 16
2062009, 43
2062351, 42
2062469, 2
2063100, 38
2063757, 85
2063907, 6
2064130, 3
2064440, 37
2064708, 36
2065185, 19
2066032, 90
2066266, 16
2066573, 29
2066902, 34
2067194, 37
2067412, 27
2067616, 24
2068297, 68
2068762, 66
2069036, 9
2069616, 51
2070159, 41
2071013, 96
2071121, 8
2071199, 6
2071535, 31
2072421, 87
2073397, 86
2073415, 0
2074110, 67
2074409, 22
2075115, 71
2075355, 18
2075547, 3
2076110, 66
2077134, 96
2077921, 96
2078473, 69
2078518, 0
2078777, 30
2079533, 66
2080117, 58
2081147, 93
2081921, 86
2082389, 70
2082808, 26
2083794, 107
2084300, 66
2084625, 20
2085086, 36
2085436, 34
2085799, 16
2086625, 86
2087668, 98
2087727, 0
2087740, 0
2088617, 90
2089104, 28
2089372, 27
2090104, 86
2090160, 0
2090530, 50
2090648, 6
2091133, 32
2091547, 52
2092000, 49
2092301, 44
2092615, 49
2092817, 3
2093393, 48
2093654, 27
2093691, 9
2094154, 61
2095120, 95
2095529, 58
2095654, 6
2096171, 31
2096437, 33
2096585, 14
2096677, 0
2097440, 87
2097746, 23
2098277, 43
2098545, 25
2099473, 61
2099491, 0
2099586, 1
2099683, 8
2099764, 6
2100589, 84
2100727, 4
2100996, 32
2101096, 0
2102024, 93
2102719, 77
2102861, 5
2102987, 10
2103566, 43
2103611, 6
2103814, 23
2105256, 133
2105878, 63
2106453, 72
2107078, 55
2107393, 43
2108292, 90
2108346, 6
2108446, 0
2109213, 82
2109340, 13
2109390, 3
2110232, 77
2110660, 19
2111643, 117
2112429, 56
2113319, 96
2114006, 83
2114088, 3
2114245, 3
2114419, 20
2114690, 21
2115354, 51
2116326, 104
2117250, 87
2118048, 93
2118194, 3
2118479, 39
2118844, 48
2119039, 16
2119551, 66
2119633, 0
2119987, 47
2120088, 3
2121112, 84
2121669, 66
2122425, 93
2122929, 69
2123312, 32
2123880, 56
2124458, 66
2125094, 80
2125315, 9
2125849, 65
2125915, 3
2126759, 96
2127370, 74
2128043, 80
2128344, 16
2129251, 96
2129621, 52
2130278, 70
2130671, 45
2131571, 92
2131623, 0
2131962, 37
2132438, 47
2132611, 0
2132922, 35
2133181, 18
2133518, 29
2133707, 23
2133885, 20
2134262, 39
2134413, 13
2134854, 52
2134918, 0
2135614, 66
2136029, 26
2136892, 95
2137896, 98
2138065, 0
2138807, 90
2139012, 6
2139090, 0
2139618, 63
2139695, 6
2139962, 26
2140306, 31
2140895, 38
2141423, 68
2141792, 27
2142712, 98
2142778, 0
2142791, 0
2143468, 80
2144240, 86
2144709, 62
2145106, 28
2145489, 31
2145650, 3
2146167, 47
2146848, 80
2146925, 6
2147008, 0
2147814, 83
2147962, 13
2148559, 57
2149496, 89
2149626, 10
2149707, 10
2150142, 41
2150491, 46
2151072, 36
2151846, 81
2152008, 20
2152294, 44
2152567, 18
2152985, 57
2153468, 35
2153811, 51
2154274, 40
2154619, 24
2155542, 96
2155855, 40
2156175, 33
2156792, 32
2157492, 69
2157768, 20
2157915, 3
2158119, 23
2158826, 73
2158981, 14
2159050, 5
2159251, 20
2159658, 48
2160215, 35
2161529, 158
2161608, 0
2161712, 5
2162504, 84
2162537, 0
2163265, 96
2163320, 0
2164077, 90
2165326, 96
2165351, 0
2166279, 96
2167079, 103
2167188, 3
2167687, 54
2167836, 9
2168121, 25
2168825, 90
2168934, 6
2169501, 61
2169989, 32
2170386, 25
2171150, 102
2171514, 45
2172191, 44
2172288, 3
2172749, 51
2172955, 9
2173301, 32
2174154, 76
2174187, 3
2174941, 90
2175209, 36
2175370, 3
2175581, 10
2176004, 64
2176495, 22
2176968, 50
2177381, 43
2178277, 93
2179119, 98
2179530, 60
2179665, 6
2180214, 39
2180804, 49
2180984, 8
2181093, 15
2181460, 21
2181534, 6
2182086, 42
2182406, 44
2182647, 19
2182719, 10
2183533, 89
2184090, 61
2184271, 6
2184396, 16
2185162, 67
2185260, 0
2185473, 19
2186365, 96
2186548, 20
2187198, 76
2187646, 50
2187812, 6
2188497, 53
2188638, 12
2189447, 85
2189622, 3
2189912, 31
2190204, 34
2190313, 3
2190851, 84
2191226, 38
2191818, 52
2191881, 3
2192444, 63
2192797, 29
2193193, 38
2193547, 18
2193969, 57
2194063, 3
2194456, 28
2194639, 20
2195353, 70
2195397, 0
2195766, 48
2196271, 48
2196724, 65
2196865, 16
2197217, 45
2197670, 38
2198652, 98
2199355, 83
2199438, 3
2199598, 6
2200315, 76
2200578, 19
2201563, 90
2201638, 6
2202072, 57
2202755, 38
2203426, 85
2203583, 9
2204344, 93
2204451, 0
2204528, 0
2204999, 51
2205420, 35
2205562, 3
2206159, 67
2206511, 18
2206550, 0
2207127, 76
2207353, 10
2207674, 51
2207868, 13
2208040, 5
2208305, 30
2208962, 58
2209602, 53
2209951, 48
2210511, 38
2210534, 0
2211119, 62
2211180, 9
2211656, 52
2211766, 2
2212088, 22
2212598, 78
2212670, 0
2213118, 63
2213236, 14
2213560, 15
2214265, 90
2214320, 3
2214407, 3
2214603, 14
2215139, 65
2215528, 24
2216239, 90
2216960, 80
2217046, 0
2217166, 6
2217362, 14
2218236, 72
2219098, 93
2219129, 0
2219903, 93
2220323, 67
2220665, 23
2221471, 83
2221516, 6
2222311, 93
2222326, 0
2223081, 93
2223829, 95
2223884, 3
2223919, 0
2224647, 90
2225442, 87
2225503, 6
2225716, 15
2226133, 47
2226610, 42
2226796, 3
2227123, 43
2227610, 51
2227709, 6
2228617, 106
2228894, 26
2229105, 21
2229533, 47
2230158, 49
2230708, 60
2230915, 15
2231191, 20
2231312, 5
2231708, 46
2231777, 6
2232650, 102
2233306, 93
2233420, 0
2233601, 23
2233758, 21
2233906, 9
2234311, 54
2234563, 22
2234739, 16
2235284, 76
2235603, 22
2236192, 76
2236338, 3
2236545, 16
2237332, 86
2237851, 54
2238419, 48
2238581, 20
2238735, 19
2239545, 49
2240229, 80
2240311, 6
2240399, 0
2241141, 87
2241265, 3
2241322, 0
2242155, 97
2242197, 0
2242359, 18
2242807, 48
2243223, 29
2243713, 76
2244111, 16
2244162, 3
2244746, 74
2245028, 19
2245202, 3
2245698, 63
2246579, 97
2246597, 0
2246745, 6
2246805, 4
2247032, 12
2247871, 98
2247960, 0
2248026, 0
2248344, 37
2248428, 9
2248596, 13
2249172, 78
2249597, 23
2249626, 0
2250643, 102
2250669, 0
2251238, 59
2251297, 0
2251535, 24
2252159, 74
2252400, 15
2252830, 59
2253398, 34
2254305, 98
2254394, 1
2254877, 61
2255056, 18
2255850, 83
2255989, 6
2256116, 3
2257126, 87
2258893, 197
2259519, 67
2259780, 28
2259910, 6
2260024, 10
2260803, 76
2261583, 90
2261864, 40
2262143, 33
2262423, 16
2263698, 157
2265841, 200
2265982, 13
2266205, 36
2266323, 3
2266953, 76
2267017, 0
2267330, 19
2267934, 73
2268001, 0
2268318, 16
2268801, 71
2269346, 22
2269420, 0
2270296, 97
2271033, 82
2271152, 6
2271310, 10
2271765, 49
2272268, 48
2272334, 0
2273117, 83
2273268, 16
2273866, 67
2274019, 12
2274922, 80
2274988, 6
2275011, 0
2275592, 64
2275889, 19
2275941, 6
2276752, 86
2277138, 73
2277350, 9
2277591, 13
2277929, 46
2278213, 16
2278718, 44
2279717, 107
2279746, 0
2279880, 4
2280545, 66
2280931, 21
2282159, 136
2282292, 20
2282677, 38
2283082, 40
2283370, 30
2283657, 25
2284213, 66
2284567, 32
2284631, 3
2284830, 16
2285146, 40
2285416, 19
2285798, 41
2285966, 10
2286521, 44
2286931, 64
2287362, 28
2288008, 61
2288207, 25
2288445, 10
2288806, 46
2289266, 55
2289932, 86
2290021, 3
2290316, 21
2290591, 22
2291241, 64
2292181, 95
2292922, 81
2293532, 88
2293944, 9
2294323, 48
2294672, 45
2295164, 65
2295283, 8
2295600, 23
2295781, 14
2296485, 82
2296657, 0
2297244, 80
2297470, 6
2297971, 58
2298289, 25
2298535, 10
2298699, 20
2299025, 33
2299393, 28
2299842, 65
2299994, 8
2300339, 16
2301099, 93
2301252, 3
2301289, 0
2301591, 35
2301821, 28
2302015, 19
2302638, 73
2302874, 16
2303592, 80
2303746, 6
2304120, 45
2304697, 44
2304997, 27
2305135, 17
2305776, 52
2306400, 77
2306543, 9
2306676, 6
2306899, 21
2307462, 55
2307634, 12
2308533, 87
2309274, 83
2309787, 26
2309939, 20
2310582, 63
2311076, 65
2311384, 14
2311467, 3
2311972, 66
2312171, 12
2312456, 6
2313311, 96
2313747, 61
2313815, 0
2313961, 12
2314811, 96
2315534, 85
2315652, 6
2315768, 0
2316121, 45
2316229, 7
2316360, 8
2316510, 6
2317046, 66
2317365, 20
2318326, 93
2318518, 20
2319766, 111
2319939, 18
2320445, 63
2320553, 0
2321039, 26
2321792, 83
2322394, 65
2322615, 12
2323501, 96
2323881, 50
2323993, 3
2324331, 36
2324658, 43
2325295, 45
2325979, 67
2326092, 9
2326427, 15
2326810, 47
2327517, 68
2327574, 4
2328519, 93
2329484, 80
2330013, 61
2330746, 61
2331587, 60
2332600, 93
2332636, 0
2332835, 16
2333247, 12
2333401, 18
2333669, 22
2333858, 18
2334059, 19
2334701, 53
2335306, 81
2335355, 0
2335420, 0
2335963, 69
2336015, 4
2336322, 21
2336848, 58
2337110, 9
2337178, 6
2337740, 86
2338026, 10
2338182, 14
2338534, 45
2338708, 11
2339760, 114
2339937, 8
2340614, 74
2340982, 49
2341525, 45
2342305, 96
2342647, 31
2343313, 61
2343953, 78
2344734, 87
2345024, 30
2345615, 63
2346545, 100
2346690, 11
2347019, 30
2347173, 16
2347375, 23
2347972, 56
2348695, 77
2348893, 16
2349183, 30
2349553, 30
2349593, 0
2350016, 61
2350450, 32
2350485, 0
2350761, 30
2351066, 30
2351607, 26
2351985, 43
2352329, 32
2352755, 19
2352926, 16
2353711, 66
2354263, 56
2354361, 4
2354563, 19
2354962, 45
2355374, 32
2355785, 63
2355974, 6
2356501, 71
2356843, 25
2357020, 14
2357689, 74
2359060, 141
2359222, 6
2360681, 154
2361106, 58
2361458, 25
2361711, 12
2361869, 17
2362281, 43
2362337, 6
2363095, 90
2363883, 86
2363925, 0
2364669, 68
2364802, 0
2364977, 22
2365412, 61
2365925, 32
2366022, 3
2366602, 76
2367328, 90
2367603, 33
2368196, 50
2368323, 4
2369029, 97
2369483, 55
2369852, 27
2369939, 3
2370457, 61
2370811, 21
2370883, 3
2371451, 58
2371743, 28
2371915, 10
2372779, 102
2373541, 83
2373688, 17
2373992, 31
2374636, 46
2375453, 91
2375635, 0
2375653, 0
2376168, 73
2376262, 3
2376307, 0
2376996, 53
2377078, 6
2377992, 93
2378062, 3
2378901, 107
2379282, 45
2379956, 64
2380234, 37
2381034, 90
2381538, 45
2382274, 48
2382291, 0
2383670, 146
2383833, 8
2384407, 63
2385282, 96
2385336, 0
2385780, 50
2386176, 42
2386987, 93
2387105, 0
2387897, 80
2388052, 16
2388287, 11
2388625, 39
2388777, 15
2389811, 113
2389905, 6
2390238, 33
2391183, 96
2391925, 93
2392449, 63
2392537, 6
2392814, 36
2392994, 13
2393202, 18
2393404, 23
2393672, 26
2394057, 40
2394889, 90
2395418, 76
2395687, 13
2396195, 66
2396288, 0
2396612, 44
2397126, 42
2397658, 59
2398142, 34
2398894, 83
2399131, 10
2399162, 0
2399553, 39
2399775, 29
2399978, 10
2400717, 96
2401209, 59
2401602, 23
2401647, 0
2402000, 48
2402281, 29
2402498, 16
2403015, 70
2403240, 19
2403981, 86
2404151, 21
2404239, 5
2404818, 59
2405331, 68
2405419, 3
2405846, 53
2406358, 29
2406415, 0
2406902, 75
2406990, 3
2407748, 93
2409090, 158
2410016, 93
2410099, 0
2410247, 4
2410990, 81
2411455, 31
2412185, 93
2412260, 0
2412294, 0
2412454, 20
2412739, 33
2413142, 26
2413448, 33
2413579, 1
2413915, 25
2414298, 37
2414578, 23
2414695, 13
2414893, 20
2415077, 17
2415638, 43
2416216, 64
2416401, 6
2416821, 25
2417367, 73
2417886, 70
2417963, 6
2418531, 70
2418724, 23
2419426, 57
2419451, 0
2420149, 90
2420948, 83
2420961, 0
2421529, 65
2421836, 19
2421897, 0
2422511, 76
2422823, 16
2422843, 0
2423378, 73
2423623, 13
2424187, 64
2424533, 50
2424701, 20
2425010, 16
2425885, 91
2425982, 10
2426644, 68
2426768, 10
2426857, 0
2427651, 80
2428132, 58
2428383, 18
2428542, 13
2429409, 93
2429422, 0
2430156, 86
2430275, 3
2431066, 84
2431236, 20
2431985, 73
2432571, 70
2432834, 16
2433023, 3
2433530, 64
2433623, 6
2434083, 63
2434424, 26
2434528, 6
2434856, 30
2434920, 3
2435379, 32
2436890, 148
2437461, 68
2437674, 12
2438207, 49
2438300, 9
2438791, 63
2439269, 33
2439624, 36
2439919, 29
2440169, 9
2440870, 75
2441072, 13
2441152, 6
2441759, 62
2441928, 3
2441968, 0
2442419, 47
2442724, 21
2442812, 3
2443632, 90
2444532, 95
2444549, 0
2444990, 48
2445307, 34
2445761, 58
2447054, 131
2447678, 80
2447810, 6
2447997, 10
2448807, 95
2449393, 67
2449837, 43
2449972, 12
2450417, 32
2451285, 93
2452103, 96
2452512, 48
2452702, 20
2452872, 15
2453028, 11
2453177, 25
2453779, 50
2454642, 95
2455132, 56
2455517, 36
2456308, 86
2456634, 28
2456957, 35
2457368, 59
2457842, 38
2457919, 3
2458507, 73
2459397, 96
2459852, 30
2460212, 25
2460545, 48
2461173, 38
2462740, 147
2462865, 14
2463211, 25
2463959, 87
2464129, 6
2464230, 0
2464446, 25
2464870, 46
2465431, 66
2466347, 90
2466833, 50
2467363, 41
2467580, 9
2468572, 96
2468837, 23
2468954, 1
2469098, 11
2470101, 96
2470465, 44
2470819, 32
2471033, 6
2471897, 83
2472030, 13
2472313, 30
2472644, 36
2473555, 93
2474273, 80
2474489, 9
2474508, 3
2475101, 53
2475178, 10
2475883, 73
2476175, 19
2476215, 0
2477158, 90
2477546, 41
2477727, 14
2478024, 29
2478335, 36
2478673, 24
2479056, 35
2479611, 69
2480009, 60
2480307, 22
2480563, 9
2481340, 90
2481915, 59
2482707, 86
2483197, 73
2483589, 6
2483618, 3
2484175, 66
2484559, 53
2486503, 219
2486542, 0
2486702, 13
2487508, 69
2487521, 0
2487950, 57
2488020, 0
2488449, 39
2488631, 20
2488816, 20
2489133, 25
2489291, 17
2490147, 81
2490233, 0
2490586, 47
2490843, 26
2491235, 13
2491727, 77
2492006, 16
2492140, 0
2492745, 73
2492814, 10
2493078, 3
2493826, 93
2494432, 61
2495150, 82
2495315, 9
2495396, 3
2495676, 8
2495780, 0
2496123, 28
2496328, 20
2496650, 43
2496721, 3
2496994, 36
2497178, 28
2497279, 3
2497757, 71
2498103, 16
2498194, 3
2498473, 30
2498544, 0
2499193, 63
2499907, 83
2500080, 0
2500392, 36
2501811, 141
2502156, 23
2502976, 102
2504113, 131
2504388, 19
2504541, 14
2504609, 5
2504826, 26
2505631, 90
2505691, 0
2506022, 35
2506194, 18
2506720, 42
2507098, 54
